cd8_base_kill,cd8_exhaustion_rate,pd_l1_penalty,macrophage_suppr_base,suppressive_background,tumor_proliferation_rate,seed,sample_idx,distance,sim_frac_tumor,sim_frac_caf,sim_frac_t_cytotox,sim_frac_t_helper,sim_frac_t_reg,sim_frac_macrophage,sim_frac_tls,sim_infilt_t_cytotox_inside,sim_infilt_t_cytotox_cuff,sim_infilt_t_cytotox_periphery,sim_infilt_t_helper_inside,sim_infilt_t_helper_cuff,sim_infilt_t_helper_periphery,sim_infilt_t_reg_inside,sim_infilt_t_reg_cuff,sim_infilt_t_reg_periphery,sim_cd8_mean_dist_to_tumor,sim_cd8_median_dist_to_tumor,sim_cd8_frac_within_5,sim_final_tumor_count,sim_final_cd8_count
0.1486282271844913,0.08676828696065976,0.6887724474089898,0.27029110325621863,0.07239093702909805,0.05576889377620613,174001,174,290.6705769817587,0.4692373121633116,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.037142857142857144,0.5328571428571428,0.43,0.03,0.426,0.544,0.0,0.25,0.75,7.388379286040694,4.061552812808831,0.5728571428571428,1655,700
0.0824839633608809,0.06982493218932141,0.8986289250593831,0.304150442783796,0.061070184367684785,0.042237904602697655,48000,48,292.74036244933177,0.4564459930313589,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.045714285714285714,0.5214285714285715,0.4328571428571429,0.018,0.446,0.536,0.0,0.21666666666666667,0.7833333333333333,8.172609946203632,5.0,0.5214285714285715,1572,700
0.2542737103849818,0.0812067742084333,0.8324720645662709,0.414823306395396,0.06351459688215366,0.05985103530624706,65001,65,293.928581442199,0.46681857020791795,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.04428571428571428,0.5014285714285714,0.4542857142857143,0.018,0.472,0.51,0.008333333333333333,0.15,0.8416666666666667,8.300772540918219,5.0,0.5028571428571429,1639,700
0.08773433580157386,0.08546746698711886,0.6448595668427717,0.4947170891478805,0.10998484388017868,0.05491055291680262,187000,187,294.65605527214797,0.4875444839857651,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.06571428571428571,0.5328571428571428,0.4014285714285714,0.044,0.444,0.512,0.016666666666666666,0.16666666666666666,0.8166666666666667,7.882513243271695,4.0,0.5657142857142857,1781,700
0.05982349698207945,0.1188758698969044,0.5153561555903315,0.39711960514811695,0.09810596655060126,0.043164990211849164,44000,44,294.8855001854897,0.45343065693430656,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.014285714285714285,0.5528571428571428,0.4328571428571429,0.014,0.428,0.558,0.0,0.175,0.825,8.725154113709712,4.0,0.5957142857142858,1553,700
0.123879298615865,0.11207811547951256,0.6278346861166588,0.3220793426378939,0.0937488699266731,0.059732756434697956,136001,136,295.69478292262005,0.4917187075753462,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.05142857142857143,0.5328571428571428,0.4157142857142857,0.04,0.432,0.528,0.008333333333333333,0.275,0.7166666666666667,7.5385666267502,4.123105625617661,0.5457142857142857,1811,700
0.22556828765831394,0.09040914913552037,0.6262946267695577,0.25162020398554696,0.12516222881872574,0.05227526505349164,140001,140,299.5755105743004,0.4649899971420406,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.04,0.5485714285714286,0.4114285714285714,0.022,0.434,0.544,0.0,0.23333333333333334,0.7666666666666667,7.356773485796739,4.0,0.5871428571428572,1627,700
0.16552448511332263,0.10189107839607207,0.8864944922611186,0.3264047769106602,0.06644519661921808,0.05127529881750822,34000,34,299.7839726437397,0.4680306905370844,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.03857142857142857,0.5371428571428571,0.42428571428571427,0.016,0.44,0.544,0.0,0.26666666666666666,0.7333333333333333,8.19896637565144,4.123105625617661,0.5542857142857143,1647,700
0.20123198671526576,0.07747581552850315,0.8420127530997557,0.4224432554335078,0.08690528017797625,0.05250680300372772,101000,101,300.2672701712469,0.4735658042744657,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.13,0.5171428571428571,0.35285714285714287,0.054,0.462,0.484,0.008333333333333333,0.20833333333333334,0.7833333333333333,7.645632914875154,3.1622776601683795,0.6214285714285714,1684,700
0.07824877974250011,0.08306846447303261,0.4452010049752776,0.23311126987276032,0.053894100787985885,0.05798048374467775,103001,103,301.0840960787883,0.48100914887718327,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.05714285714285714,0.5342857142857143,0.4085714285714286,0.024,0.454,0.522,0.0,0.2,0.8,7.71769832445207,3.605551275463989,0.5757142857142857,1735,700
0.13659578754258467,0.11273968929503167,0.31645538616404123,0.22779031164537386,0.06257670158750685,0.05698664474356997,104001,104,301.3974777520394,0.47767857142857145,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.05285714285714286,0.5471428571428572,0.4,0.03,0.442,0.528,0.008333333333333333,0.20833333333333334,0.7833333333333333,7.52475696849321,3.605551275463989,0.5928571428571429,1712,700
0.0941622716519791,0.07338523517343822,0.795760883384971,0.20016321450768804,0.07043980488754589,0.059114713891350076,12000,12,302.84283826431596,0.5039745627980922,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.08428571428571428,0.5071428571428571,0.4085714285714286,0.062,0.438,0.5,0.008333333333333333,0.4083333333333333,0.5833333333333334,7.813274197938273,3.802775637731995,0.5585714285714286,1902,700
0.07256583094950951,0.08085299481299356,0.34874261259379513,0.4701550167668106,0.0326607404100103,0.045758889985857115,89000,89,303.0074113576217,0.467425320056899,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.03428571428571429,0.5328571428571428,0.4328571428571429,0.02,0.458,0.522,0.0,0.21666666666666667,0.7833333333333333,8.551151180746174,4.242640687119285,0.5342857142857143,1643,700
0.05741761841859263,0.06022364405084467,0.45422787640290674,0.28696789511557796,0.028964068245019334,0.04131390371756937,53000,53,303.9154608965643,0.4559721011333915,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.03142857142857143,0.52,0.44857142857142857,0.022,0.478,0.5,0.0,0.14166666666666666,0.8583333333333333,8.627636895962373,4.242640687119285,0.5514285714285714,1569,700
0.17412995392081265,0.07368676251738347,0.6697062360309849,0.4672675651070498,0.02712205533762317,0.04970286374399458,22001,22,304.3498891274323,0.4605187319884726,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.032857142857142856,0.53,0.43714285714285717,0.018,0.468,0.514,0.0,0.175,0.825,8.366292053299182,4.47213595499958,0.5242857142857142,1598,700
0.13857901933012307,0.07685459045080986,0.8534048716390994,0.14445900959218821,0.0676557026305589,0.04856031600727328,123001,123,305.7642914616439,0.446481371969249,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.025714285714285714,0.5771428571428572,0.39714285714285713,0.018,0.428,0.554,0.0,0.175,0.825,8.804928908969412,4.0,0.6042857142857143,1510,700
0.08067572848041936,0.11470746114274152,0.5596974030667927,0.26245325318433854,0.116188137782073,0.04519651484563355,92001,92,309.74025430012495,0.4744525547445255,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.032857142857142856,0.5357142857142857,0.43142857142857144,0.022,0.466,0.512,0.008333333333333333,0.24166666666666667,0.75,7.505715298100068,4.123105625617661,0.5585714285714286,1690,700
0.0941622716519791,0.07338523517343822,0.795760883384971,0.20016321450768804,0.07043980488754589,0.059114713891350076,12001,12,311.39759182862457,0.4844395483337923,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.07285714285714286,0.53,0.39714285714285713,0.024,0.48,0.496,0.0,0.18333333333333332,0.8166666666666667,7.541480861094448,3.1622776601683795,0.5771428571428572,1759,700
0.10485068734376507,0.0969147925898222,0.8796885172841646,0.15117846610557997,0.13057506198360802,0.05746285105766419,19000,19,312.34564222888645,0.4890829694323144,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.06571428571428571,0.5814285714285714,0.35285714285714287,0.064,0.426,0.51,0.0,0.24166666666666667,0.7583333333333333,6.323551573605213,3.605551275463989,0.6085714285714285,1792,700
0.16552448511332263,0.10189107839607207,0.8864944922611186,0.3264047769106602,0.06644519661921808,0.05127529881750822,34001,34,313.9731128238477,0.47694886839899414,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.06857142857142857,0.5257142857142857,0.4057142857142857,0.036,0.45,0.514,0.0,0.4,0.6,8.042190434160407,4.0,0.5628571428571428,1707,700
0.07449028256311477,0.05932257074746208,0.7639318716110004,0.2845556253663196,0.09117781898187222,0.0562444983470577,171000,171,316.4455344246628,0.48129675810473815,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.03857142857142857,0.5485714285714286,0.41285714285714287,0.03,0.476,0.494,0.0,0.175,0.825,8.068941897134154,4.0,0.5742857142857143,1737,700
0.07449028256311477,0.05932257074746208,0.7639318716110004,0.2845556253663196,0.09117781898187222,0.0562444983470577,171001,171,317.8349217848471,0.4882449425915801,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.06857142857142857,0.5485714285714286,0.38285714285714284,0.032,0.47,0.498,0.025,0.24166666666666667,0.7333333333333333,7.369135828128994,3.1622776601683795,0.5857142857142857,1786,700
0.08067572848041936,0.11470746114274152,0.5596974030667927,0.26245325318433854,0.116188137782073,0.04519651484563355,92000,92,318.13797155733636,0.4735658042744657,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.05,0.5585714285714286,0.3914285714285714,0.016,0.476,0.508,0.0,0.10833333333333334,0.8916666666666667,7.319522034885564,3.605551275463989,0.6071428571428571,1684,700
0.0824839633608809,0.06982493218932141,0.8986289250593831,0.304150442783796,0.061070184367684785,0.042237904602697655,48001,48,318.21991131461766,0.45801968731905035,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.032857142857142856,0.5314285714285715,0.4357142857142857,0.032,0.486,0.482,0.0,0.24166666666666667,0.7583333333333333,8.378202150087821,4.123105625617661,0.5557142857142857,1582,700
0.1341551548349642,0.0836723391228098,0.5005438373267069,0.25266471152033687,0.028218907640330956,0.05891912318050589,138001,138,321.0164742013007,0.46938775510204084,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.03857142857142857,0.55,0.4114285714285714,0.016,0.48,0.504,0.0,0.21666666666666667,0.7833333333333333,8.10560958548812,4.123105625617661,0.56,1656,700
0.057992476727811944,0.06781874327999908,0.3994391995919715,0.4327852657629697,0.14958722760655557,0.05196911950194948,172000,172,321.04323817988967,0.484297520661157,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.06857142857142857,0.5557142857142857,0.3757142857142857,0.028,0.468,0.504,0.0,0.25833333333333336,0.7416666666666667,6.817336806787085,3.1622776601683795,0.5985714285714285,1758,700
0.07256583094950951,0.08085299481299356,0.34874261259379513,0.4701550167668106,0.0326607404100103,0.045758889985857115,89001,89,321.269878547164,0.4597402597402597,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.037142857142857144,0.56,0.40285714285714286,0.01,0.47,0.52,0.0,0.23333333333333334,0.7666666666666667,8.147037906792967,4.242640687119285,0.5642857142857143,1593,700
0.1486282271844913,0.08676828696065976,0.6887724474089898,0.27029110325621863,0.07239093702909805,0.05576889377620613,174000,174,322.54251514106335,0.48129675810473815,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.04428571428571428,0.5285714285714286,0.42714285714285716,0.03,0.486,0.484,0.008333333333333333,0.30833333333333335,0.6833333333333333,7.629505591187173,4.47213595499958,0.54,1737,700
0.1792409212938596,0.1169408624309797,0.7759345469562409,0.10311622876796563,0.03687955860994335,0.054697210007338,84001,84,326.02329289774667,0.4652956298200514,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.032857142857142856,0.5814285714285714,0.38571428571428573,0.018,0.46,0.522,0.0,0.23333333333333334,0.7666666666666667,7.974376526619919,4.123105625617661,0.5728571428571428,1629,700
0.08539448398973366,0.043572474787035825,0.3602721474791936,0.42506300042758005,0.08021945179922368,0.05846587568200331,194000,194,346.76364146246607,0.4814404432132964,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.08,0.5814285714285714,0.3385714285714286,0.066,0.502,0.432,0.0,0.19166666666666668,0.8083333333333333,7.50291422914918,3.605551275463989,0.6142857142857143,1738,700
0.050451982375572364,0.08728233500485703,0.5232959996805626,0.12965791919980715,0.054898739416473455,0.04984299398864682,142001,142,347.92045971896056,0.4802887284841755,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.03428571428571429,0.58,0.38571428571428573,0.04,0.5,0.46,0.0,0.25833333333333336,0.7416666666666667,7.0144776795854415,3.605551275463989,0.5928571428571429,1730,700
0.1311081409323927,0.10480288879935193,0.6357965668718641,0.4982906691445138,0.05323406308783707,0.05310262451138993,188000,188,350.79162675080227,0.4784062412928392,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.06285714285714286,0.57,0.36714285714285716,0.026,0.51,0.464,0.008333333333333333,0.2833333333333333,0.7083333333333334,6.877234393479809,3.1622776601683795,0.6085714285714285,1717,700
0.07824877974250011,0.08306846447303261,0.4452010049752776,0.23311126987276032,0.053894100787985885,0.05798048374467775,103000,103,353.11216104479445,0.48726376335250615,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.05285714285714286,0.5957142857142858,0.3514285714285714,0.028,0.506,0.466,0.0,0.175,0.825,6.7289224379385395,3.605551275463989,0.6142857142857143,1779,700
0.050451982375572364,0.08728233500485703,0.5232959996805626,0.12965791919980715,0.054898739416473455,0.04984299398864682,142000,142,363.44357198542485,0.47782426778242676,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.06142857142857143,0.6171428571428571,0.32142857142857145,0.042,0.498,0.46,0.008333333333333333,0.24166666666666667,0.75,6.683587949141684,3.605551275463989,0.6142857142857143,1713,700
0.08539448398973366,0.043572474787035825,0.3602721474791936,0.42506300042758005,0.08021945179922368,0.05846587568200331,194001,194,365.8329310299551,0.4875444839857651,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.07142857142857142,0.6,0.32857142857142857,0.044,0.51,0.446,0.03333333333333333,0.2916666666666667,0.675,7.365836662936207,3.605551275463989,0.5942857142857143,1781,700
0.14107177948680089,0.05730488111831285,0.5981054555019076,0.18783486974537908,0.1413479109170949,0.05335694112354455,97000,97,367.8872457407713,0.46284074605451936,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.06285714285714286,0.5914285714285714,0.3457142857142857,0.026,0.534,0.44,0.0,0.2,0.8,8.385098825719766,4.47213595499958,0.5285714285714286,1613,700
0.123879298615865,0.11207811547951256,0.6278346861166588,0.3220793426378939,0.0937488699266731,0.059732756434697956,136000,136,382.1838203664364,0.4862788144895719,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.05857142857142857,0.6,0.3414285714285714,0.026,0.542,0.432,0.0,0.2833333333333333,0.7166666666666667,7.089449788121453,3.605551275463989,0.6257142857142857,1772,700
